anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Dovresti dire di si', se lo ami.		Ela e tendem a cruzar caminhos de vez em quando.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Seria sábio separar-se dele o mais rápido possível.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Aprendi a me amar, o que é algo que eu era incapaz de fazer no passado.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Tenho dificuldade em conhecer garotas porque frequento uma escola só com rapazes.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Por favor, fale e não apresse suas palavras	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Você deve ir e brincar com suas bonecas	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Você fala com essa pessoa muitas vezes?	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Sem nenhum nível de compromisso, isso é concidido duplo namoro?	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Não é o tamanho do peito que é atraente, mas quão bem se carrega.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Você simplesmente tem que fazer o que a faz feliz.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Sim, embora eu suponha que dependa dos votos.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Talvez você deva estar perguntando onde as doenças sexualmente transmissíveis estão em Kay.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Isso significa que você não precisa mais antagonizá-la.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Nesse caso, peça-lhe para acompanhá-lo para a próxima dança da escola ou para ver um filme.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Alguma coisa está acontecendo com sua amiga, ou com a dela?	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Acredito que essa ferida depende se ela e seu marido têm um casamento aberto.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Ela deseja se divertir, e é por isso que ela entrou em um caso com você. Não leve esse relacionamento muito a sério.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Apenas diga que, no momento, você só quer ser amigo.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Isso é porque eles simplesmente não estão fazendo seu trabalho!	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Seria bom sair de lá agora, enquanto é possível.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Sim, isso é verdade se eles são viciados sexualmente nisso, mas isso significaria que eles precisam ver um terapeuta sexual.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Pessoalmente, acho que os jovens são sexy, desde que tenham mais de 25 anos de idade.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		É porque os meninos ainda não estão maduros o suficiente para saber o que querem ou o que eles têm.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Cinco metros de altura e 135 libras soa muito bom para mim.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Por favor, procure ajuda mental de um profissional.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Se isso for verdade, não ficaria surpreso se ele for novamente infiel.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Se ele foi atrás de outra mulher ele obviamente não se importava, não é tudo culpa dela.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Se ela ainda tem que trazê-lo, então não precisa ser falado.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Talvez você possa verificar lá primeiro.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Se você está desejando um dos seus próprios, você deve tentar Yahoo Personals. Você não concorda?	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Primeiro, você precisa ser legal e esperar por eles.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Vá em frente. Fale com ele e não esconda nada.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		As mesmas qualidades que você procura em um cavalheiro.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		As mulheres jovens que pedem rapazes para sair são dez vezes mais bem sucedidas do que as meninas que não o fazem.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Então, o homem simples se apaixonou uma vez por sua esposa e afirma que era amor real.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Não retaliar, você não deve se desvalorizar ao nível dela.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Cafés, cafés, shoppings são todos os lugares onde você pode encontrar uma garota, dependendo do tipo que você está interessado.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Se ele te ama, ele vai apreciar o que você der a ele.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Já que sou um prude, direi casamento.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Eu, por exemplo, não sou nada assim.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Você deveria amá-los como eles são.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Eu me casei muitas vezes por amor antes. Agora depende de quanto dinheiro estamos falando!	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Muito bem feito, sei que ela vai adorar.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Seu pai, entretanto, está obcecado por seu novo interesse amoroso.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Em primeiro lugar, isso não é um amigo.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Espero que me responda.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Meus amigos concordam comigo também.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Eu digo que amor quem você ama, raça não deve ser um problema.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Não devias ir mais longe com este homem, por favor?	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Utilize terminologia que o lembra de melhores momentos no passado.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Você tem alguma idéia de onde eu deveria ir encontrá-los?	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Se você realmente gosta dela, vá como um grupo no início.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		“Closer” interpretada por Nine Inch Nails é a música mais relevante sexualmente existente.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Eles estão cometendo as próprias ações de que o acusam.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Além do conselho mencionado anteriormente, apenas agir como você normalmente faria.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Seja divertido e um pouco arrogante.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Apenas informá-lo de seus sentimentos de não gostar dele da maneira que ele deseja e diga-lhe para não revisitar o assunto.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		Veja assim e esqueça dele ou dela.	Se você realmente o ama, então sim.	formality	it	pt
Dovresti dire di si', se lo ami.		As mulheres querem um homem que nunca os trairá.	Se você realmente o ama, então sim.	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Prefiro deixar o cara me perguntar.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Sofro por abuso verbal da minha esposa.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Você terá mais amigos do que você quer.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		É bom que você possa ver fotos de quem você está falando.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Preciso saber o que fazer.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Me ame, me ame. Oh, querido Deus me ame!	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Não seria uma palavra. Seria uma ópera cantora.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Gosto da minha vida com exceção dela gritando e usando palavras de juramento.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Eu sei como é.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Ele tem uma equipe esportiva favorita?	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Enquanto você estiver fora, ele fará isso de novo e de novo.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Eu sugiro dizer “Olha, isso não está funcionando mais para mim”.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Sem irmã, acho que não.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Então beije-a, irmão; isso funciona sempre.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		As mulheres amadurecem mais rápido do que homens e alguns homens nunca amadurecem.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Depois disso eu nunca comprei outro presente para ela.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Você pode frequentar sua aula com ela, se quiser.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Isso acontecerá quando você optar por ser rico e poderoso.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Por favor, não implore por amor, dinheiro ou respeito.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Você definitivamente saberá quando você está apaixonado.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		Não baseie seu relacionamento em dinheiro ou itens materiais.	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
Sarebbe saggio separarsi da lui il prima possibile.		E se alguém fizesse esta pergunta: “Como posso fazer com que meu namorado me note?”	despejá-lo o mais rápido possível é a única coisa que você pode fazer não ser estúpido e mantê-lo	formality	it	pt
