anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I don't know what he is thinking, sometimes we just sit and watch.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		Go France and see for yourself.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		She was aware I was previously dating someone that was married.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		You should not let what other people say bother you.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I wish you good fortune no matter what course you take.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		The caveat is that you and I are not married, and this is acceptable to me.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I recommend that high school students do not date anyone who is still in middle school.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		If this tactic is not successful with one person, then just keep trying with others.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		You may want to inform this man that if he makes one more phone call to you, it will result in the loss of his job.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		After that, a gentleman got involved who changed everything!	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I am willing to do so, as long as the four of you are as well!	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		Contrary to what other say, they are not born that way.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I think you should try a different kind of female.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		She and tend to cross paths every now and then.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		You should say yes, if you love him.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		It would be wise to separate from him as soon as possible.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I have learned to love myself which is something I was unable to do in the past.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		I have trouble meeting girls because I attend a school with only boys.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		Please talk and do not rush your words	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		You should go and play with your dolls	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		do you talk to that person often?	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		With no level of committment, is that concidered double dating?	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		It is not the size of the breast that is attractive, but how well one carries herself.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		You simply have to do that which makes her happy.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		Yes, though I suppose it depends on the vows.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.		Perhaps you should be asking where the sexually transmitted diseases are in Kay's.	But, dont get me wrong dont be a doormat and take the submisive route either...find some middle ground!	formality	fr	en
