anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Você fala com essa pessoa muitas vezes?		Just say that for the moment you just want to be friends.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		That is because they are just not doing their job!	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		It would be good to get out of there now while it is possible.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Yes, that is true if they are addicted sexually to it, but that would mean they need to see a sex therapist.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Personally, I think young men are sexy, as long as they are more than 25 years old.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		It is because boys are not mature enough yet to know what they want or what they have.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Five feet tall and 135 pounds sounds very good to me.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Please seek mental help from a professional.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		If that is true I would not be surprised if he is unfaithful again.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		If he went after another womant he obviously did not care, it is not all her fault.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		If she has yet to bring it up, then it does not need to be talked about.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Perhaps you could check there first.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		If you are desiring one of your own, you should try Yahoo Personals. Don't you agree?	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		First, you need to be nice and wait on them.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Go on. Talk to him and do not hide anything.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		The same qualities you look for in a gentleman.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Young women who ask young men out are ten times more successful than girls who do not.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		So the simple man fell in love one time with his wife and claims it was real love.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Do not retaliate, you should not devalue yourself to her level.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Cafes, coffeehouses, malls are all places you could find a girl, depending on what type you are are interested in.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		If he loves you, he'll appreciate whatever you give him.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Since I'm a prude, I'll say marriage.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I, for one, am nothing like that.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		You should love them the way they are.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I married too many times for love before. Now it depends upon how much money we are speaking about!	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Nicely done, I know she'll definitely love it.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		His father, meanwhile, is obsessing over his new love interest.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Firstly, that's not a friend.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I hope you'll answer me.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		My friends agree with me as well.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		I say love who you love, race shouldn't be an issue.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		You shouldn't go any further with this man, please?	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Utilize terminology that reminds him of better times in the past.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Do you have any idea where I should go meet them?	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		If you really like her, go as a group at first.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		"""Closer"" performed by Nine Inch Nails is the most sexually relevant song ever to exist."	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		They are committing the very actions they accuse you of.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Besides the previously mentioned advice, merely act as you normally would.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Be amusing and slightly arrogant.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Merely inform him of your feelings of not liking him in the manner he desires and tell him not to revisit the subject.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		See it like that and forget about him or her.	Well... Do you talk to that someone much?	formality	pt	en
Você fala com essa pessoa muitas vezes?		Women want a man who will never cheat on them.	Well... Do you talk to that someone much?	formality	pt	en
Sem nenhum nível de compromisso, isso é concidido duplo namoro?		I prefer to let the guy ask me.	is that considered double dating?even though no level of commitment with the platonic girl fried	formality	pt	en
