anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
It would be wise to separate from him as soon as possible.		Non sarebbe una parola. Sarebbe un'opera cantante.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Mi piace la mia vita con l'eccezione del suo urlare e usare parole di giuramento.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		So com'e'.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Ha una squadra sportiva preferita?	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Mentre sei via, lui lo farà ancora e ancora.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Suggerisco di dire «Senti, questo non funziona più per me».	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		No sorella, non credo.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Allora baciala, fratello, funziona ogni volta.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Dopo di che non le ho mai comprato un altro regalo.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Puoi frequentare il tuo corso con lei, se vuoi.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Succederà quando sceglierai di essere ricco e potente.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Per favore, non implorate amore, denaro o rispetto.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Saprai sicuramente quando sei innamorato.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Non basare il vostro rapporto su denaro o oggetti materiali.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Non riesco ad accedere alla chat room.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Se vivi con un amico, io chiamo quell'amico con dei diritti.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Vai in Francia e vedi di persona.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Sapeva che in precedenza uscivo con qualcuno sposato.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Ti auguro buona fortuna, a prescindere da quale corso prenda.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Penso che dovresti provare un altro tipo di donna.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Lei e tendono ad incrociare strade ogni tanto.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Dovresti dire di si', se lo ami.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Si prega di parlare e non affrettare le parole	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Dovresti andare a giocare con le tue bambole	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Parli spesso con quella persona?	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Senza alcun livello di impegno, è un doppio appuntamento conciso?	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Devi semplicemente fare quello che la rende felice.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Sì, anche se suppongo dipenda dai voti.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Significhi che non devi piu' antagonizzarla.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Sta succedendo qualcosa con il tuo amico o con il suo?	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
It would be wise to separate from him as soon as possible.		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	scaricarlo il più presto possibile è l'unica cosa che si può fare non essere stupido e tenerlo	formality	en	it
