anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Tu devrais aller jouer avec tes poupées		So com'e'.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Ha una squadra sportiva preferita?	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Mentre sei via, lui lo farà ancora e ancora.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Suggerisco di dire «Senti, questo non funziona più per me».	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		No sorella, non credo.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Allora baciala, fratello, funziona ogni volta.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Le donne maturano più velocemente degli uomini e alcuni uomini non maturano mai.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Dopo di che non le ho mai comprato un altro regalo.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Puoi frequentare il tuo corso con lei, se vuoi.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Succederà quando sceglierai di essere ricco e potente.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Per favore, non implorate amore, denaro o rispetto.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Saprai sicuramente quando sei innamorato.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Non basare il vostro rapporto su denaro o oggetti materiali.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Cosa succede se qualcuno facesse questa domanda: «Come posso far notare al mio ragazzo?»	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Non riesco ad accedere alla chat room.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Se vivi con un amico, io chiamo quell'amico con dei diritti.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		È difficile dire da questa domanda, ma sembra che tu stia cercando di cambiare te stesso, e questa è una cattiva idea.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Non so cosa stia pensando, a volte ci sediamo e guardiamo.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Vai in Francia e vedi di persona.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Sapeva che in precedenza uscivo con qualcuno sposato.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Non dovresti lasciare che quello che dicono gli altri ti infastidiscano.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Ti auguro buona fortuna, a prescindere da quale corso prenda.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		L'avvertenza è che io e te non siamo sposati, e questo è accettabile per me.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Raccomando che gli studenti delle scuole superiori non frequentino nessuno che sia ancora nella scuola media.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Se questa tattica non ha successo con una persona, allora continua a provare con gli altri.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Forse vorrai informare quest'uomo che se ti fa un'altra telefonata, si tradurra' nella perdita del suo lavoro.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Dopo di che, un gentiluomo è stato coinvolto che ha cambiato tutto!	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Sono disposto a farlo, a patto che anche voi quattro lo sarete!	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Contrariamente a quanto dicono gli altri, non nascono in quel modo.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Penso che dovresti provare un altro tipo di donna.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Lei e tendono ad incrociare strade ogni tanto.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Dovresti dire di si', se lo ami.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Sarebbe saggio separarsi da lui il prima possibile.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Ho imparato ad amare me stesso, cosa che non ero in grado di fare in passato.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Ho problemi a incontrare ragazze perche' frequento una scuola con solo ragazzi.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Si prega di parlare e non affrettare le parole	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Parli spesso con quella persona?	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Senza alcun livello di impegno, è un doppio appuntamento conciso?	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Non è la dimensione del seno che è attraente, ma quanto bene ci si porta.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Devi semplicemente fare quello che la rende felice.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Sì, anche se suppongo dipenda dai voti.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Forse dovresti chiederti dove sono le malattie sessualmente trasmissibili da Kay.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Significhi che non devi piu' antagonizzarla.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		In tal caso, chiedile di accompagnarti al prossimo ballo scolastico o di vedere un film.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Sta succedendo qualcosa con il tuo amico o con il suo?	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Ma, non confondere il mio significato, non cedere e diventare sottomesso. Trova un compromesso.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Potrebbe non avere successo se siete veramente codardi, e quindi diventare più spaventosi di quanto non sia la donna.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Credo che la ferita dipenda dal fatto che lei e suo marito abbiano un matrimonio aperto.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Vuole divertirsi, ed è per questo che ha intrapreso una relazione con te. Non prendere questa relazione troppo sul serio.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Di' solo che per il momento vuoi solo essere amici.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Questo perché non stanno facendo il loro lavoro!	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Sarebbe bello uscire di lì ora mentre è possibile.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Sì, questo è vero se sono dipendenti sessualmente da esso, ma ciò significherebbe che hanno bisogno di vedere un terapeuta sessuale.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Personalmente, penso che i giovani siano sexy, purché abbiano più di 25 anni.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		È perché i ragazzi non sono ancora abbastanza maturi per sapere cosa vogliono o cosa hanno.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Cinque metri di altezza e 135 chili mi suona molto bene.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Si prega di cercare aiuto mentale da un professionista.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Se questo fosse vero, non sarei sorpreso se fosse di nuovo infedele.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Se andava dietro a un'altra donna che ovviamente non gli importava, non è tutta colpa sua.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Se lei deve ancora tirarlo su, allora non ha bisogno di essere parlato.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Forse potresti controllare prima li'.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Se desideri uno dei tuoi, dovresti provare Yahoo Personals. Non sei d'accordo?	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Per prima cosa, devi essere gentile e aspettarli.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Vai avanti. Parla con lui e non nascondere nulla.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Le stesse qualità che cerchi in un gentiluomo.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Le giovani donne che chiedono ai giovani uomini di uscire hanno dieci volte più successo delle ragazze che non lo fanno.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Quindi l'uomo semplice si innamorò una volta con sua moglie e sostiene che era vero amore.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Non vendicarti, non dovresti svalutare te stesso al suo livello.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Caffè, caffetterie, centri commerciali sono tutti posti in cui si può trovare una ragazza, a seconda del tipo che ti interessa.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Se ti ama, apprezzerà tutto quello che gli dai.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Visto che sono puritana, diro' matrimonio.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Io, per esempio, non sono niente del genere.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Dovresti amarli come sono.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Mi sono sposata troppe volte per amore prima. Ora dipende da quanti soldi stiamo parlando!	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Ben fatto, so che le piacerà sicuramente.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Suo padre, nel frattempo, è ossessionato dal suo nuovo interesse amoroso.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Prima di tutto, quello non e' un amico.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Spero che mi risponderai.	dovresti giocare con le bambole	formality	fr	it
Tu devrais aller jouer avec tes poupées		Anche i miei amici sono d'accordo con me.	dovresti giocare con le bambole	formality	fr	it
