anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Please seek mental help from a professional.		Je ne sais pas ce qu'il pense, parfois on s'asseyait et on regarde.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Va en France et voyez par vous-même.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Elle savait que je sortais avec quelqu'un qui était marié.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Vous ne devriez pas laisser ce que disent les autres vous déranger.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Je vous souhaite bonne chance, quel que soit le cours que vous prenez.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		La mise en garde est que vous et moi ne sommes pas mariés, et c'est acceptable pour moi.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Je recommande aux élèves du secondaire de ne pas sortir avec quelqu'un qui est encore au collège.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Si cette tactique ne réussit pas avec une personne, alors continuez à essayer avec les autres.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Vous voudrez peut-être informer cet homme que s'il vous appelle de plus, cela entraînera la perte de son emploi.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Après cela, un gentleman s'est impliqué qui a tout changé !	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Je suis prêt à le faire, tant que vous êtes tous les quatre !	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Contrairement à ce que disent les autres, ils ne naissent pas ainsi.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Je pense que tu devrais essayer un autre genre de femme.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Elle et ont tendance à croiser des chemins de temps en temps.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Tu devrais dire oui, si tu l'aimes.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Il serait sage de se séparer de lui dès que possible.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		J'ai appris à m'aimer, ce que j'ai été incapable de faire dans le passé.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		J'ai du mal à rencontrer des filles parce que je fréquente une école avec seulement des garçons.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		S'il vous plaît parler et ne précipitez pas vos mots	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Tu devrais aller jouer avec tes poupées	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		parlez -vous souvent à cette personne ?	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Sans niveau d'engagement, est-ce que c'est une double rencontre conciliée ?	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Vous devez simplement faire ce qui la rend heureuse.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Oui, mais je suppose que ça dépend des vœux.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Peut-être devriez-vous demander où sont les maladies sexuellement transmissibles chez Kay.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Cela signifie que vous n'avez plus à l'antagoniser plus longtemps.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Dans ce cas, demandez-lui de vous accompagner à la prochaine danse de l'école ou de voir un film.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Quelque chose se passe avec votre amie, ou avec la sien ?	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Mais, ne confondez pas mon sens, ne cédez pas la place et devenez soumis. Trouver un compromis.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Cela peut ne pas réussir si vous êtes vraiment lâche, et donc devenez plus effrayant que la femme ne l'est.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Je crois que cette blessure dépend si elle et son mari ont un mariage ouvert.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Elle veut s'amuser, et c'est pourquoi elle a entamé une liaison avec vous. Ne prenez pas cette relation trop au sérieux.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Dis ça pour le moment, tu veux juste être amis.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		C'est parce qu'ils ne font tout simplement pas leur travail !	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Il serait bon de sortir de là maintenant tant que c'est possible.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Oui, c'est vrai s'ils y sont accro sexuellement, mais cela signifierait qu'ils ont besoin de voir un thérapeute sexuel.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Personnellement, je pense que les jeunes hommes sont sexy, tant qu'ils ont plus de 25 ans.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		C'est parce que les garçons ne sont pas encore assez mûrs pour savoir ce qu'ils veulent ou ce qu'ils ont.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Cinq pieds de haut et 135 livres me semble très bien.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Si c'est vrai, je ne serais pas surpris s'il est encore infidèle.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		S'il a poursuivi une autre femme, il ne s'en souciait évidemment pas, ce n'est pas toute sa faute.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Si elle n'a pas encore parlé, il n'a pas besoin d'en parler.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Peut-être pourriez-vous vérifier là-bas d'abord.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Si vous désirez l'un des vôtres, essayez Yahoo Personals. Tu n'es pas d'accord ?	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		D'abord, vous devez être gentil et les attendre.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Allez-y. Parlez-lui et ne cache rien.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Les mêmes qualités que chez un gentleman.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Les jeunes femmes qui demandent aux jeunes hommes de sortir ont dix fois plus de succès que les filles qui ne le font pas.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Donc l'homme simple est tombé amoureux une fois de sa femme et prétend que c'était un vrai amour.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Ne représailles pas, vous ne devriez pas vous dévaluer à son niveau.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Cafés, cafés, centres commerciaux sont tous des endroits où vous pourriez trouver une fille, selon le type qui vous intéresse.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		S'il t'aime, il appréciera tout ce que tu lui donnes.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Puisque je suis prude, je dirai mariage.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Pour ma part, je ne suis rien comme ça.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Vous devriez les aimer comme ils sont.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Je me suis marié trop de fois par amour avant. Maintenant, cela dépend de combien d'argent nous parlons !	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Bien fait, je sais qu'elle va certainement adorer ça.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Son père, quant à lui, est obsédé par son nouvel intérêt amoureux.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Premièrement, ce n'est pas un ami.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		J'espère que tu me répondras.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Mes amis sont d'accord avec moi aussi.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Je dis que l'amour que tu aimes, la race ne devrait pas être un problème.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Tu ne devrais pas aller plus loin avec cet homme, s'il te plaît ?	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Utilisez une terminologie qui lui rappelle les temps meilleurs dans le passé.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		As-tu une idée où je devrais aller les rencontrer ?	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Si vous l'aimez vraiment, allez en groupe au début.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		« Closer » interprété par Nine Inch Nails est la chanson la plus pertinente sexuellement jamais existée.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
Please seek mental help from a professional.		Ils commettent les actes mêmes dont ils vous accusent.	Oh, chéri, s'il te plaît voir un conseiller !	formality	en	fr
