anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Não baseie seu relacionamento em dinheiro ou itens materiais.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		E se alguém fizesse esta pergunta: “Como posso fazer com que meu namorado me note?”	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Não consigo entrar na sala de bate-papo.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Se você mora com um amigo, eu chamo esse amigo com direitos.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		É difícil dizer a partir desta pergunta, mas parece que você está tentando mudar a si mesmo, e isso é uma má idéia.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Eu não sei o que ele está pensando, às vezes nós apenas sentamos e assistem.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Vá para a França e veja por si mesmo.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Ela sabia que eu estava namorando alguém que era casado.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Você não deve deixar o que as outras pessoas dizem incomodar você.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Desejo-lhe boa sorte, não importa o curso que você tomar.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		A ressalva é que você e eu não somos casados, e isso é aceitável para mim.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Depois disso, um cavalheiro se envolveu que mudou tudo!	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Estou disposto a fazê-lo, enquanto vocês quatro estiverem também!	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Ao contrário do que os outros dizem, eles não nascem dessa maneira.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Eu acho que você deveria tentar um tipo diferente de mulher.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Ela e tendem a cruzar caminhos de vez em quando.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Você deveria dizer que sim, se você o ama.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Seria sábio separar-se dele o mais rápido possível.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Aprendi a me amar, o que é algo que eu era incapaz de fazer no passado.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Tenho dificuldade em conhecer garotas porque frequento uma escola só com rapazes.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Por favor, fale e não apresse suas palavras	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Você deve ir e brincar com suas bonecas	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Você fala com essa pessoa muitas vezes?	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Sem nenhum nível de compromisso, isso é concidido duplo namoro?	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Você simplesmente tem que fazer o que a faz feliz.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Sim, embora eu suponha que dependa dos votos.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Talvez você deva estar perguntando onde as doenças sexualmente transmissíveis estão em Kay.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Isso significa que você não precisa mais antagonizá-la.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Nesse caso, peça-lhe para acompanhá-lo para a próxima dança da escola ou para ver um filme.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Alguma coisa está acontecendo com sua amiga, ou com a dela?	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Mas, não confunda meu significado, não ceda e se torne submisso. Encontre um compromisso.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Pode não ter sucesso se você é verdadeiramente covarde e, portanto, tornar-se mais temeroso do que a mulher é.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Acredito que essa ferida depende se ela e seu marido têm um casamento aberto.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Ela deseja se divertir, e é por isso que ela entrou em um caso com você. Não leve esse relacionamento muito a sério.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Apenas diga que, no momento, você só quer ser amigo.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Isso é porque eles simplesmente não estão fazendo seu trabalho!	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Seria bom sair de lá agora, enquanto é possível.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Sim, isso é verdade se eles são viciados sexualmente nisso, mas isso significaria que eles precisam ver um terapeuta sexual.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Pessoalmente, acho que os jovens são sexy, desde que tenham mais de 25 anos de idade.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		É porque os meninos ainda não estão maduros o suficiente para saber o que querem ou o que eles têm.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
Ce n'est pas la taille du sein qui est attrayante, mais la façon dont on se porte bien.		Cinco metros de altura e 135 libras soa muito bom para mim.	não é o tamanho do peito, mas sim quão bem se pode levar seus peitos que é atraente.	formality	fr	pt
