anchor_1	alternative_1	anchor_2	alternative_2	style_type	language_1	language_2
That is because they are just not doing their job!		Você terá mais amigos do que você quer.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		É bom que você possa ver fotos de quem você está falando.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Preciso saber o que fazer.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Me ame, me ame. Oh, querido Deus me ame!	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Não seria uma palavra. Seria uma ópera cantora.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Gosto da minha vida com exceção dela gritando e usando palavras de juramento.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Eu sei como é.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Ele tem uma equipe esportiva favorita?	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Enquanto você estiver fora, ele fará isso de novo e de novo.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Eu sugiro dizer “Olha, isso não está funcionando mais para mim”.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Sem irmã, acho que não.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Então beije-a, irmão; isso funciona sempre.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		As mulheres amadurecem mais rápido do que homens e alguns homens nunca amadurecem.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Depois disso eu nunca comprei outro presente para ela.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Você pode frequentar sua aula com ela, se quiser.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Isso acontecerá quando você optar por ser rico e poderoso.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Por favor, não implore por amor, dinheiro ou respeito.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Você definitivamente saberá quando você está apaixonado.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Não baseie seu relacionamento em dinheiro ou itens materiais.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		E se alguém fizesse esta pergunta: “Como posso fazer com que meu namorado me note?”	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Não consigo entrar na sala de bate-papo.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Se você mora com um amigo, eu chamo esse amigo com direitos.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		É difícil dizer a partir desta pergunta, mas parece que você está tentando mudar a si mesmo, e isso é uma má idéia.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Eu não sei o que ele está pensando, às vezes nós apenas sentamos e assistem.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Vá para a França e veja por si mesmo.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Ela sabia que eu estava namorando alguém que era casado.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Você não deve deixar o que as outras pessoas dizem incomodar você.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Desejo-lhe boa sorte, não importa o curso que você tomar.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		A ressalva é que você e eu não somos casados, e isso é aceitável para mim.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Eu recomendo que os alunos do ensino médio não namorar ninguém que ainda está no ensino médio.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Se essa tática não for bem sucedida com uma pessoa, então continue tentando com os outros.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Você pode querer informar este homem que se ele fizer mais um telefonema para você, isso resultará na perda de seu emprego.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Depois disso, um cavalheiro se envolveu que mudou tudo!	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Estou disposto a fazê-lo, enquanto vocês quatro estiverem também!	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Ao contrário do que os outros dizem, eles não nascem dessa maneira.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Eu acho que você deveria tentar um tipo diferente de mulher.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Ela e tendem a cruzar caminhos de vez em quando.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Você deveria dizer que sim, se você o ama.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Seria sábio separar-se dele o mais rápido possível.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Aprendi a me amar, o que é algo que eu era incapaz de fazer no passado.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Tenho dificuldade em conhecer garotas porque frequento uma escola só com rapazes.	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Por favor, fale e não apresse suas palavras	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Você deve ir e brincar com suas bonecas	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Você fala com essa pessoa muitas vezes?	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
That is because they are just not doing their job!		Sem nenhum nível de compromisso, isso é concidido duplo namoro?	Porque eles só estão fazendo o seu trabalho!	formality	en	pt
